#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	ntp
#open	2026-03-17-15-02-14
#fields	ts	uid	id.orig_h	id.orig_p	id.resp_h	id.resp_p	version	mode	stratum	poll	precision	root_delay	root_disp	ref_id	ref_time	org_time	rec_time	xmt_time	num_exts
#types	time	string	addr	port	addr	port	count	count	count	interval	interval	interval	interval	string	time	time	time	time	count
1773759733.798666	CiA87m2jiRSqTIu7y6	73.162.21.44	46000	162.159.200.1	123	3	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	0.000000	0
1773759733.799162	CiA87m2jiRSqTIu7y6	73.162.21.44	46000	162.159.200.1	123	3	4	17	131072.000000	131072.000000	4369.066666	4369.066666	17.17.17.17	-1922657646.933333	-1922657646.933333	-1922657646.933333	-1922657646.933333	0
1773759733.799631	CdZ6es4A8vb6pb77Ge	73.162.21.44	46001	129.6.15.28	123	3	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	0.000000	0
1773759733.800218	CdZ6es4A8vb6pb77Ge	73.162.21.44	46001	129.6.15.28	123	3	4	17	131072.000000	131072.000000	4369.066666	4369.066666	17.17.17.17	-1922657646.933333	-1922657646.933333	-1922657646.933333	-1922657646.933333	0
1773759733.800712	CfO1ANEvj0W1T2tS6	201.44.88.30	46002	77.88.8.8	123	3	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	0.000000	0
1773759733.801176	CfO1ANEvj0W1T2tS6	201.44.88.30	46002	77.88.8.8	123	3	4	17	131072.000000	131072.000000	4369.066666	4369.066666	17.17.17.17	-1922657646.933333	-1922657646.933333	-1922657646.933333	-1922657646.933333	0
1773759733.801651	CZqnpz2XC2KOQ76bmh	45.112.92.14	46003	77.88.8.8	123	3	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	0.000000	0
1773759733.802117	CZqnpz2XC2KOQ76bmh	45.112.92.14	46003	77.88.8.8	123	3	4	17	131072.000000	131072.000000	4369.066666	4369.066666	17.17.17.17	-1922657646.933333	-1922657646.933333	-1922657646.933333	-1922657646.933333	0
1773759733.802694	C2OFk53zrNArhWh3Z6	189.18.222.9	46004	129.6.15.28	123	3	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	0.000000	0
1773759733.803200	C2OFk53zrNArhWh3Z6	189.18.222.9	46004	129.6.15.28	123	3	4	17	131072.000000	131072.000000	4369.066666	4369.066666	17.17.17.17	-1922657646.933333	-1922657646.933333	-1922657646.933333	-1922657646.933333	0
1773759733.803714	CIhNPDrNvoicLDtb5	201.44.88.30	46005	77.88.8.8	123	3	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	0.000000	0
1773759733.804213	CIhNPDrNvoicLDtb5	201.44.88.30	46005	77.88.8.8	123	3	4	17	131072.000000	131072.000000	4369.066666	4369.066666	17.17.17.17	-1922657646.933333	-1922657646.933333	-1922657646.933333	-1922657646.933333	0
1773759733.804700	CriiUmkbBkp51MD5b	201.44.88.30	46006	77.88.8.8	123	3	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	0.000000	0
1773759733.805268	CriiUmkbBkp51MD5b	201.44.88.30	46006	77.88.8.8	123	3	4	17	131072.000000	131072.000000	4369.066666	4369.066666	17.17.17.17	-1922657646.933333	-1922657646.933333	-1922657646.933333	-1922657646.933333	0
1773759733.806098	CUSIBi4bLlXxfYohbb	73.162.21.44	46007	77.88.8.8	123	3	3	0	1.000000	1.000000	0.000000	0.000000	\x00\x00\x00\x00	0.000000	0.000000	0.000000	0.000000	0
1773759733.806930	CUSIBi4bLlXxfYohbb	73.162.21.44	46007	77.88.8.8	123	3	4	17	131072.000000	131072.000000	4369.066666	4369.066666	17.17.17.17	-1922657646.933333	-1922657646.933333	-1922657646.933333	-1922657646.933333	0
#close	2026-03-17-15-02-14
